event,date,odds_date,odds_source,odds_url,gender,race,rider,fractional_odds
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,LAVREYSEN HARRIE,0.8
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,HOOGLAND JEFFREY,2.75
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,Rest of field,4.5
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,KENNY JASON,5
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,GLAETZER MATTHEW,12
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,DMITRIEV DENIS,14
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,RUDYK MATEUSZ,14
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,CARLIN JACK,20
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,WEBSTER SAM,25
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-men-11862090,Men,Individual Sprint,LEVY MAXIMILIAN,33
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,HINZE EMMA,2.5
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,Rest of field,2.75
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,LEE WAI SZE,3.75
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,VOINOVA ANASTASIIA,4.5
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,VAN RIESSEN LAURINE,9
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,ZHONG TIANSHI,10
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,FRIEDRICH LEA SOPHIE,12
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,GROS MATHILDE,14
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,MITCHELL KELSEY,14
TOKYO 2020 OLYMPICS,2021-08-06,2021-08-01,bwin,https://sports.bwin.com/en/sports/events/olympics-2020-sprint-women-11734207,Women,Individual Sprint,ANDREWS ELLESSE,18
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,Unibet,https://www.unibet.co.uk/betting/sports/event/1007841859,Men,Individual Sprint,LAVREYSEN HARRIE,0.85
TOKYO 2020 OLYMPICS,2021-08-04,2021-08-01,Unibet,https://www.unibet.co.uk/betting/sports/event/1007841859,Men,Individual Sprint,HOOGLAND JEFFREY,2.75
