Athlete,Nationality,Qualifying Time
DIDERIKSEN AMALIE,Denmark,0
DMITRIEV DENIS,ROC,0
DORNBACH MAXIMILIAN,Germany,0
DOWNEY MARK,Ireland,0
DU PREEZ CHARLENE,South Africa,0
DUBCHENKO ALEKSANDR,ROC,0
DUEHRING JASMIN,Canada,0
DYGERT CHLOE,United States of America,0
EDMONDSON ANNETTE,Australia,0
EDMONDSTON HOLLY,New Zealand,0
ENGLISH FELIX,Ireland,0
EVANS NEAH,Great Britain,0
FIDANZA MARTINA,Italy,0
FOLEY MICHAEL,Canada,0
FOREMAN-MACKEY ANNIE,Canada,0
FORTIN VALENTINE,France,0
FRIEDRICH LEA SOPHIE,Germany,0
FROIDEVAUX ROBIN,Switzerland,0
FURUYAMA KIE,Japan,0
GANNA FILIPPO,Italy,0
GATE AARON,New Zealand,0
GAXIOLA GONZALEZ LUZ DANIELA,Mexico,0
GEE DEREK,Canada,0
GENEST LAURIANE,Canada,0
GHYS ROBBE,Belgium,0
GLADYSHEV IVAN,ROC,0
GLAETZER MATTHEW,Australia,0
GODBY MADALYN,United States of America,0
GOUGH REGAN,New Zealand,0
GRABOSCH PAULINE SOPHIE,Germany,0
GRAF ANDREAS,Austria,0
GRENGBO FLORIAN,France,0
GRONDIN DONAVAN,France,0
GROS MATHILDE,France,0
GROSS FELIX,Germany,0
GUAZZINI VITTORIA,Italy,0
GUO YUFANG,People's Republic of China,0
GURLEY LYDIA,Ireland,0
HANSEN LASSE NORMAN,Denmark,0
HART NATHAN,Australia,0
HASHIMOTO EIYA,Japan,0
HAVIK YOERI,Netherlands,0
HAYTER ETHAN,Great Britain,0
HEGYVARY ADRIAN,United States of America,0
HELAL RAYAN,France,0
HINDES PHILIP,Great Britain,0
HINZE EMMA,Germany,0
HODGES JESSIE,New Zealand,0
HOFFMAN LEIGH,Australia,0
HOOGLAND JEFFREY,Netherlands,0
HOOVER GAVIN,United States of America,0
HOWARD LEIGH,Australia,0
JAMES KIRSTIE,New Zealand,0
JAMIESON ADAM,Canada,0
JASTRAB MEGAN,United States of America,0
JOHANSEN JULIUS,Denmark,0
KAJIHARA YUMI,Japan,0
KARALIOK YAUHENI,Belarus,0
KARWACKA MARLENA,Poland,0
KAY EMILY,Ireland,0
KENNY JASON,Great Britain,0
KENNY LAURA,Great Britain,0
KERBY JORDAN,New Zealand,0
KERGOZOU DE LA BOESSIERE NICHOLAS,New Zealand,0
KHATUNTSEVA GULNAZ,ROC,0
KLEIN LISA,Germany,0
KLIMOVA DIANA,ROC,0
KLUGE ROGER,Germany,0
KNEISKY MORGAN,France,0
KNIGHT JOSIE,Great Britain,0
KOBAYASHI YUKA,Japan,0
KOPECKY LOTTE,Belgium,0
KROGER MIEKE,Germany,0
KRUPECKAITE SIMONA,Lithuania,0
LAMON FRANCESCO,Italy,0
LAMOUREUX JAY,Canada,0
LANDERNEAU MELVIN,France,0
LARSEN NIKLAS,Denmark,0
LAVREYSEN HARRIE,Netherlands,0
LE NET MARIE,France,0
LEAHY CONOR,Australia,0
LEE HYEJIN,Republic of Korea,0
LEE HOI YAN JESSICA,Hong Kong,0
LEE WAI SZE,Hong Kong,0
LETH JULIE,Denmark,0
LEUNG BO YEE,Hong Kong,0
LEVY MAXIMILIAN,Germany,0
LIU JIALI,People's Republic of China,0
LOS URSZULA,Poland,0
MADSEN FREDERIK,Denmark,0
MAKSEL KRZYSZTOF,Poland,0
MANLY ALEXANDRA,Australia,0
MARCHANT KATY,Great Britain,0
